"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"11055","01-Nov-20","13:12:42",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-01 13:12:42,2001,"Site32"
"11056","01-Nov-20","13:12:54",0,0,0,0,0,0,1,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-01 13:12:54,2001,"Site32"
"11057","01-Nov-20","13:12:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-01 13:12:55,2001,"Site32"
"11058","01-Nov-20","13:12:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-01 13:12:55,2001,"Site32"
"11059","01-Nov-20","17:15:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-01 17:15:07,2001,"Site32"
"11060","01-Nov-20","17:15:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-01 17:15:07,2001,"Site32"
"11061","01-Nov-20","17:15:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-01 17:15:08,2001,"Site32"
"11062","01-Nov-20","19:01:48",0,0,0,0,0,0,1,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-01 19:01:48,2001,"Site32"
"11063","01-Nov-20","19:01:49",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-01 19:01:49,2001,"Site32"
"11064","01-Nov-20","19:01:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-01 19:01:50,2001,"Site32"
"11065","02-Nov-20","2:23:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 02:23:47,2002,"Site32"
"11066","02-Nov-20","2:23:47",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 02:23:47,2002,"Site32"
"11067","02-Nov-20","2:23:48",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 02:23:48,2002,"Site32"
"11068","02-Nov-20","2:24:22",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 02:24:22,2002,"Site32"
"11069","02-Nov-20","2:24:23",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 02:24:23,2002,"Site32"
"11070","02-Nov-20","2:24:24",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 02:24:24,2002,"Site32"
"11071","02-Nov-20","4:43:00",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 04:43:00,2002,"Site32"
"11072","02-Nov-20","4:43:01",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 04:43:01,2002,"Site32"
"11073","02-Nov-20","4:43:01",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 04:43:01,2002,"Site32"
"11074","02-Nov-20","6:38:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-11-02 06:38:34,2002,"Site32"
"11075","02-Nov-20","6:38:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-11-02 06:38:35,2002,"Site32"
"11076","02-Nov-20","6:38:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-11-02 06:38:36,2002,"Site32"
"11077","02-Nov-20","8:04:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 08:04:22,2002,"Site32"
"11078","02-Nov-20","8:04:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 08:04:22,2002,"Site32"
"11079","02-Nov-20","8:04:23",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 08:04:23,2002,"Site32"
"11080","02-Nov-20","8:05:41",0,0,0,0,0,0,1,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 08:05:41,2002,"Site32"
"11081","02-Nov-20","8:05:41",0,0,0,0,0,0,1,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 08:05:41,2002,"Site32"
"11082","02-Nov-20","8:05:42",0,0,0,0,0,0,1,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 08:05:42,2002,"Site32"
"11083","02-Nov-20","8:06:37",0,0,0,0,0,0,1,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 08:06:37,2002,"Site32"
"11084","02-Nov-20","8:06:38",0,0,0,0,0,0,1,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 08:06:38,2002,"Site32"
"11085","02-Nov-20","8:06:39",0,0,0,0,0,0,1,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 08:06:39,2002,"Site32"
"11086","02-Nov-20","8:07:34",0,0,0,0,0,0,1,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 08:07:34,2002,"Site32"
"11087","02-Nov-20","8:07:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 08:07:35,2002,"Site32"
"11088","02-Nov-20","8:07:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 08:07:35,2002,"Site32"
"11089","02-Nov-20","12:04:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","","53",NA,"Green","",0,"",NA,"",2020,2020-11-02 12:04:01,2002,"Site32"
"11090","02-Nov-20","12:04:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","","53",NA,"Green","",0,"",NA,"",2020,2020-11-02 12:04:02,2002,"Site32"
"11091","02-Nov-20","12:04:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","","53",NA,"Green","",0,"",NA,"",2020,2020-11-02 12:04:02,2002,"Site32"
"11092","02-Nov-20","13:57:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","","53",NA,"Green","",0,"",NA,"",2020,2020-11-02 13:57:06,2002,"Site32"
"11093","02-Nov-20","13:57:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","","53",NA,"Green","",0,"",NA,"",2020,2020-11-02 13:57:06,2002,"Site32"
"11094","02-Nov-20","13:57:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","","53",NA,"Green","",0,"",NA,"",2020,2020-11-02 13:57:07,2002,"Site32"
"11095","02-Nov-20","13:57:28",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","","53",NA,"Green","",0,"",NA,"",2020,2020-11-02 13:57:28,2002,"Site32"
"11096","02-Nov-20","13:57:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","","53",NA,"Green","",0,"",NA,"",2020,2020-11-02 13:57:29,2002,"Site32"
"11097","02-Nov-20","13:57:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","","53",NA,"Green","",0,"",NA,"",2020,2020-11-02 13:57:29,2002,"Site32"
"11098","02-Nov-20","13:57:43",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 13:57:43,2002,"Site32"
"11099","02-Nov-20","13:57:44",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 13:57:44,2002,"Site32"
"11100","02-Nov-20","13:57:44",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 13:57:44,2002,"Site32"
"11101","02-Nov-20","21:06:57",0,0,0,0,0,0,1,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 21:06:57,2002,"Site32"
"11102","02-Nov-20","21:06:58",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 21:06:58,2002,"Site32"
"11103","02-Nov-20","21:06:58",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 21:06:58,2002,"Site32"
"11104","02-Nov-20","21:32:34",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 21:32:34,2002,"Site32"
"11105","02-Nov-20","21:32:35",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 21:32:35,2002,"Site32"
"11106","02-Nov-20","21:32:36",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 21:32:36,2002,"Site32"
"11107","02-Nov-20","21:33:08",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 21:33:08,2002,"Site32"
"11108","02-Nov-20","21:33:09",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 21:33:09,2002,"Site32"
"11109","02-Nov-20","21:33:09",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-02 21:33:09,2002,"Site32"
"11110","03-Nov-20","0:42:14",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 00:42:14,2003,"Site32"
"11111","03-Nov-20","0:42:14",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 00:42:14,2003,"Site32"
"11112","03-Nov-20","0:42:15",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 00:42:15,2003,"Site32"
"11113","03-Nov-20","11:31:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 11:31:17,2003,"Site32"
"11114","03-Nov-20","11:31:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 11:31:18,2003,"Site32"
"11115","03-Nov-20","11:31:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 11:31:19,2003,"Site32"
"11116","03-Nov-20","15:00:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 15:00:52,2003,"Site32"
"11117","03-Nov-20","15:00:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 15:00:52,2003,"Site32"
"11118","03-Nov-20","15:00:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 15:00:53,2003,"Site32"
"11119","03-Nov-20","15:01:57",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 15:01:57,2003,"Site32"
"11120","03-Nov-20","15:01:57",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 15:01:57,2003,"Site32"
"11121","03-Nov-20","15:01:58",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 15:01:58,2003,"Site32"
"11122","03-Nov-20","15:07:56",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 15:07:56,2003,"Site32"
"11123","03-Nov-20","15:07:56",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 15:07:56,2003,"Site32"
"11124","03-Nov-20","15:07:57",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 15:07:57,2003,"Site32"
"11125","03-Nov-20","17:23:26",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 17:23:26,2003,"Site32"
"11126","03-Nov-20","17:23:27",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 17:23:27,2003,"Site32"
"11127","03-Nov-20","17:23:28",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-03 17:23:28,2003,"Site32"
"11128","03-Nov-20","17:34:37",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-11-03 17:34:37,2003,"Site32"
"11129","03-Nov-20","17:34:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-11-03 17:34:38,2003,"Site32"
"11130","03-Nov-20","17:34:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-11-03 17:34:38,2003,"Site32"
"11131","04-Nov-20","6:22:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-11-04 06:22:27,2004,"Site32"
"11132","04-Nov-20","6:22:28",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-04 06:22:28,2004,"Site32"
"11133","04-Nov-20","6:22:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-04 06:22:29,2004,"Site32"
"11134","04-Nov-20","8:43:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-04 08:43:15,2004,"Site32"
"11135","04-Nov-20","8:43:16",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-04 08:43:16,2004,"Site32"
"11136","04-Nov-20","8:43:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-04 08:43:17,2004,"Site32"
"11137","04-Nov-20","10:13:03",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-04 10:13:03,2004,"Site32"
"11138","04-Nov-20","10:13:04",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-04 10:13:04,2004,"Site32"
"11139","04-Nov-20","10:13:04",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-04 10:13:04,2004,"Site32"
"11140","04-Nov-20","10:13:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-04 10:13:17,2004,"Site32"
"11141","04-Nov-20","10:13:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-04 10:13:17,2004,"Site32"
"11142","04-Nov-20","10:13:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-04 10:13:18,2004,"Site32"
"11143","05-Nov-20","12:53:03",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-05 12:53:03,2005,"Site32"
"11144","05-Nov-20","12:53:04",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-05 12:53:04,2005,"Site32"
"11145","05-Nov-20","12:53:05",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-05 12:53:05,2005,"Site32"
"11146","05-Nov-20","13:53:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-05 13:53:47,2005,"Site32"
"11147","05-Nov-20","13:53:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-05 13:53:47,2005,"Site32"
"11148","05-Nov-20","13:53:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-05 13:53:48,2005,"Site32"
"11149","05-Nov-20","14:00:44",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-05 14:00:44,2005,"Site32"
"11150","05-Nov-20","14:00:44",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-05 14:00:44,2005,"Site32"
"11151","05-Nov-20","14:00:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-05 14:00:45,2005,"Site32"
"11152","06-Nov-20","7:18:38",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 07:18:38,2006,"Site32"
"11153","06-Nov-20","7:18:39",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 07:18:39,2006,"Site32"
"11154","06-Nov-20","7:18:39",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 07:18:39,2006,"Site32"
"11155","06-Nov-20","7:18:52",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 07:18:52,2006,"Site32"
"11156","06-Nov-20","7:18:52",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 07:18:52,2006,"Site32"
"11157","06-Nov-20","7:18:53",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 07:18:53,2006,"Site32"
"11158","06-Nov-20","9:20:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 09:20:53,2006,"Site32"
"11159","06-Nov-20","9:20:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-06 09:20:54,2006,"Site32"
"11160","06-Nov-20","9:20:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-06 09:20:54,2006,"Site32"
"11161","06-Nov-20","9:21:09",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-06 09:21:09,2006,"Site32"
"11162","06-Nov-20","9:21:10",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-06 09:21:10,2006,"Site32"
"11163","06-Nov-20","9:21:10",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-06 09:21:10,2006,"Site32"
"11164","06-Nov-20","9:21:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-06 09:21:52,2006,"Site32"
"11165","06-Nov-20","9:21:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-06 09:21:52,2006,"Site32"
"11166","06-Nov-20","9:21:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",1,"","","No Collar","53",NA,"Green","",0,"",NA,"",2020,2020-11-06 09:21:53,2006,"Site32"
"11167","06-Nov-20","12:42:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 12:42:38,2006,"Site32"
"11168","06-Nov-20","12:42:38",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 12:42:38,2006,"Site32"
"11169","06-Nov-20","12:42:39",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 12:42:39,2006,"Site32"
"11170","06-Nov-20","12:42:51",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 12:42:51,2006,"Site32"
"11171","06-Nov-20","12:42:52",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 12:42:52,2006,"Site32"
"11172","06-Nov-20","12:42:52",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 12:42:52,2006,"Site32"
"11173","06-Nov-20","12:43:21",1,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 12:43:21,2006,"Site32"
"11174","06-Nov-20","12:43:21",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 12:43:21,2006,"Site32"
"11175","06-Nov-20","12:43:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-06 12:43:22,2006,"Site32"
"11176","07-Nov-20","18:13:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site32",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-11-07 18:13:22,2007,"Site32"
"11177","08-Oct-20","2:44:36",0,0,0,1,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 02:44:36,2008,"Site33"
"11178","08-Oct-20","2:44:37",0,0,0,1,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 02:44:37,2008,"Site33"
"11179","08-Oct-20","2:44:38",0,0,0,1,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 02:44:38,2008,"Site33"
"11180","08-Oct-20","7:17:05",0,0,0,0,0,0,1,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 07:17:05,2008,"Site33"
"11181","08-Oct-20","7:17:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 07:17:06,2008,"Site33"
"11182","08-Oct-20","7:17:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 07:17:07,2008,"Site33"
"11183","09-Oct-20","7:29:16",0,0,0,1,0,0,0,0,"",2,NA,"Site33",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-09 07:29:16,2009,"Site33"
"11184","09-Oct-20","7:29:17",0,0,0,1,0,0,0,0,"",2,NA,"Site33",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-09 07:29:17,2009,"Site33"
"11185","09-Oct-20","7:29:18",0,0,0,1,0,0,0,0,"",2,NA,"Site33",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-09 07:29:18,2009,"Site33"
"11186","09-Oct-20","7:29:31",0,0,0,1,0,0,0,0,"",2,NA,"Site33",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-09 07:29:31,2009,"Site33"
"11187","09-Oct-20","7:29:32",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 07:29:32,2009,"Site33"
"11188","09-Oct-20","7:29:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 07:29:33,2009,"Site33"
"11189","09-Oct-20","18:14:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,"69","","Yellow",1,"",NA,"",2020,2020-10-09 18:14:55,2009,"Site33"
"11190","09-Oct-20","18:14:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,"69","","Yellow",1,"",NA,"",2020,2020-10-09 18:14:56,2009,"Site33"
"11191","09-Oct-20","18:14:57",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,"69","","Yellow",1,"",NA,"",2020,2020-10-09 18:14:57,2009,"Site33"
"11192","09-Oct-20","18:16:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,"69","","Yellow",1,"",NA,"",2020,2020-10-09 18:16:07,2009,"Site33"
"11193","09-Oct-20","18:16:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,"69","","Yellow",1,"",NA,"",2020,2020-10-09 18:16:08,2009,"Site33"
"11194","09-Oct-20","18:16:09",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,"69","","Yellow",1,"",NA,"",2020,2020-10-09 18:16:09,2009,"Site33"
"11195","09-Oct-20","18:38:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 18:38:01,2009,"Site33"
