"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"11367","23-Oct-19","10:38:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 10:38:12,2023,"Site22"
"11368","23-Oct-19","10:41:10",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 10:41:10,2023,"Site22"
"11369","23-Oct-19","10:41:11",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 10:41:11,2023,"Site22"
"11370","23-Oct-19","10:41:12",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 10:41:12,2023,"Site22"
"11371","23-Oct-19","11:24:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 11:24:45,2023,"Site22"
"11372","23-Oct-19","11:24:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 11:24:46,2023,"Site22"
"11373","23-Oct-19","11:24:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 11:24:46,2023,"Site22"
"11374","23-Oct-19","11:43:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 11:43:36,2023,"Site22"
"11375","23-Oct-19","11:43:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 11:43:36,2023,"Site22"
"11376","23-Oct-19","11:43:37",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 11:43:37,2023,"Site22"
"11377","23-Oct-19","12:03:03",0,0,0,0,0,0,1,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 12:03:03,2023,"Site22"
"11378","23-Oct-19","12:03:03",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 12:03:03,2023,"Site22"
"11379","23-Oct-19","12:03:04",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 12:03:04,2023,"Site22"
"11380","23-Oct-19","13:04:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:04:46,2023,"Site22"
"11381","23-Oct-19","13:04:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:04:46,2023,"Site22"
"11382","23-Oct-19","13:04:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:04:47,2023,"Site22"
"11383","23-Oct-19","13:05:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:05:40,2023,"Site22"
"11384","23-Oct-19","13:05:41",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:05:41,2023,"Site22"
"11385","23-Oct-19","13:05:41",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:05:41,2023,"Site22"
"11386","23-Oct-19","13:05:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:05:56,2023,"Site22"
"11387","23-Oct-19","13:05:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:05:56,2023,"Site22"
"11388","23-Oct-19","13:05:57",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:05:57,2023,"Site22"
"11389","23-Oct-19","13:06:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:06:12,2023,"Site22"
"11390","23-Oct-19","13:06:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:06:12,2023,"Site22"
"11391","23-Oct-19","13:06:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:06:13,2023,"Site22"
"11392","23-Oct-19","13:06:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:06:45,2023,"Site22"
"11393","23-Oct-19","13:06:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:06:46,2023,"Site22"
"11394","23-Oct-19","13:06:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:06:47,2023,"Site22"
"11395","23-Oct-19","13:07:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:07:19,2023,"Site22"
"11396","23-Oct-19","13:07:20",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:07:20,2023,"Site22"
"11397","23-Oct-19","13:07:20",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:07:20,2023,"Site22"
"11398","23-Oct-19","13:07:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:07:34,2023,"Site22"
"11399","23-Oct-19","13:07:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:07:35,2023,"Site22"
"11400","23-Oct-19","13:07:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:07:36,2023,"Site22"
"11401","23-Oct-19","13:15:16",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:15:16,2023,"Site22"
"11402","23-Oct-19","13:15:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:15:17,2023,"Site22"
"11403","23-Oct-19","13:15:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:15:18,2023,"Site22"
"11404","23-Oct-19","13:48:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:48:13,2023,"Site22"
"11405","23-Oct-19","13:48:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:48:13,2023,"Site22"
"11406","23-Oct-19","13:48:14",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 13:48:14,2023,"Site22"
"11407","23-Oct-19","14:58:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 14:58:19,2023,"Site22"
"11408","23-Oct-19","14:58:20",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 14:58:20,2023,"Site22"
"11409","23-Oct-19","14:58:20",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 14:58:20,2023,"Site22"
"11410","23-Oct-19","15:03:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 15:03:53,2023,"Site22"
"11411","23-Oct-19","15:03:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 15:03:53,2023,"Site22"
"11412","23-Oct-19","15:03:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 15:03:54,2023,"Site22"
"11413","23-Oct-19","15:52:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 15:52:07,2023,"Site22"
"11414","23-Oct-19","15:52:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 15:52:07,2023,"Site22"
"11415","23-Oct-19","15:52:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 15:52:08,2023,"Site22"
"11416","23-Oct-19","16:30:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 16:30:06,2023,"Site22"
"11417","23-Oct-19","16:30:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 16:30:07,2023,"Site22"
"11418","23-Oct-19","16:30:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 16:30:08,2023,"Site22"
"11419","23-Oct-19","17:01:57",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:01:57,2023,"Site22"
"11420","23-Oct-19","17:01:58",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:01:58,2023,"Site22"
"11421","23-Oct-19","17:01:58",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:01:58,2023,"Site22"
"11422","23-Oct-19","17:02:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:02:12,2023,"Site22"
"11423","23-Oct-19","17:02:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:02:13,2023,"Site22"
"11424","23-Oct-19","17:02:14",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:02:14,2023,"Site22"
"11425","23-Oct-19","17:02:28",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:02:28,2023,"Site22"
"11426","23-Oct-19","17:02:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:02:29,2023,"Site22"
"11427","23-Oct-19","17:02:30",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:02:30,2023,"Site22"
"11428","23-Oct-19","17:03:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:03:56,2023,"Site22"
"11429","23-Oct-19","17:03:57",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:03:57,2023,"Site22"
"11430","23-Oct-19","17:03:57",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:03:57,2023,"Site22"
"11431","23-Oct-19","17:12:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:12:08,2023,"Site22"
"11432","23-Oct-19","17:12:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:12:08,2023,"Site22"
"11433","23-Oct-19","17:12:09",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:12:09,2023,"Site22"
"11434","23-Oct-19","17:47:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:47:18,2023,"Site22"
"11435","23-Oct-19","17:47:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:47:19,2023,"Site22"
"11436","23-Oct-19","17:47:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 17:47:19,2023,"Site22"
"11437","23-Oct-19","18:17:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 18:17:56,2023,"Site22"
"11438","23-Oct-19","18:17:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 18:17:56,2023,"Site22"
"11439","23-Oct-19","18:17:57",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 18:17:57,2023,"Site22"
"11440","23-Oct-19","19:23:09",0,0,0,0,0,0,1,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 19:23:09,2023,"Site22"
"11441","23-Oct-19","19:23:09",0,0,0,0,0,0,1,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 19:23:09,2023,"Site22"
"11442","23-Oct-19","19:23:10",0,0,0,0,0,0,2,0,"",2,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-23 19:23:10,2023,"Site22"
"11443","24-Oct-19","7:13:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 07:13:53,2024,"Site22"
"11444","24-Oct-19","7:13:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 07:13:54,2024,"Site22"
"11445","24-Oct-19","7:13:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 07:13:54,2024,"Site22"
"11446","24-Oct-19","17:08:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 17:08:01,2024,"Site22"
"11447","24-Oct-19","17:08:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 17:08:01,2024,"Site22"
"11448","24-Oct-19","17:08:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 17:08:02,2024,"Site22"
"11449","24-Oct-19","17:46:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 17:46:29,2024,"Site22"
"11450","24-Oct-19","17:46:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 17:46:29,2024,"Site22"
"11451","24-Oct-19","17:46:30",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 17:46:30,2024,"Site22"
"11452","24-Oct-19","18:48:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 18:48:18,2024,"Site22"
"11453","24-Oct-19","18:48:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 18:48:19,2024,"Site22"
"11454","24-Oct-19","18:48:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 18:48:19,2024,"Site22"
"11455","24-Oct-19","19:18:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 19:18:47,2024,"Site22"
"11456","24-Oct-19","19:18:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 19:18:47,2024,"Site22"
"11457","24-Oct-19","19:18:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-24 19:18:48,2024,"Site22"
"11458","25-Oct-19","1:24:37",0,0,0,0,0,0,1,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-25 01:24:37,2025,"Site22"
"11459","25-Oct-19","1:24:37",0,0,0,0,0,0,1,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-25 01:24:37,2025,"Site22"
"11460","25-Oct-19","1:24:38",0,0,0,0,0,0,1,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-25 01:24:38,2025,"Site22"
"11461","25-Oct-19","1:27:09",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-25 01:27:09,2025,"Site22"
"11462","25-Oct-19","1:27:10",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-25 01:27:10,2025,"Site22"
"11463","25-Oct-19","1:27:10",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-25 01:27:10,2025,"Site22"
"11464","25-Oct-19","7:13:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-25 07:13:29,2025,"Site22"
"11465","25-Oct-19","7:13:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-25 07:13:29,2025,"Site22"
"11466","25-Oct-19","7:13:30",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-25 07:13:30,2025,"Site22"
"11467","25-Oct-19","7:57:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-25 07:57:54,2025,"Site22"
"11468","01-Nov-19","8:20:58",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 08:20:58,2001,"Site22"
"11469","01-Nov-19","8:21:00",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 08:21:00,2001,"Site22"
"11470","01-Nov-19","8:21:01",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 08:21:01,2001,"Site22"
"11471","01-Nov-19","8:28:37",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 08:28:37,2001,"Site22"
"11472","01-Nov-19","8:28:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 08:28:38,2001,"Site22"
"11473","01-Nov-19","8:28:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 08:28:39,2001,"Site22"
"11474","01-Nov-19","8:39:21",0,0,1,0,1,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 08:39:21,2001,"Site22"
"11475","01-Nov-19","8:39:21",0,0,1,0,1,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 08:39:21,2001,"Site22"
"11476","01-Nov-19","8:39:22",0,0,1,0,1,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 08:39:22,2001,"Site22"
"11477","01-Nov-19","8:55:44",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 08:55:44,2001,"Site22"
"11478","01-Nov-19","8:55:44",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 08:55:44,2001,"Site22"
"11479","01-Nov-19","8:55:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 08:55:45,2001,"Site22"
"11480","01-Nov-19","9:22:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 09:22:15,2001,"Site22"
"11481","01-Nov-19","9:22:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 09:22:15,2001,"Site22"
"11482","01-Nov-19","9:22:16",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 09:22:16,2001,"Site22"
"11483","01-Nov-19","9:35:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 09:35:22,2001,"Site22"
"11484","01-Nov-19","9:35:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 09:35:22,2001,"Site22"
"11485","01-Nov-19","9:35:23",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 09:35:23,2001,"Site22"
"11486","01-Nov-19","10:01:20",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:01:20,2001,"Site22"
"11487","01-Nov-19","10:01:21",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:01:21,2001,"Site22"
"11488","01-Nov-19","10:01:21",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:01:21,2001,"Site22"
"11489","01-Nov-19","10:25:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:25:40,2001,"Site22"
"11490","01-Nov-19","10:25:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:25:40,2001,"Site22"
"11491","01-Nov-19","10:25:41",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:25:41,2001,"Site22"
"11492","01-Nov-19","10:27:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:27:01,2001,"Site22"
"11493","01-Nov-19","10:27:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:27:01,2001,"Site22"
"11494","01-Nov-19","10:27:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:27:02,2001,"Site22"
"11495","01-Nov-19","10:28:42",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:28:42,2001,"Site22"
"11496","01-Nov-19","10:28:43",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:28:43,2001,"Site22"
"11497","01-Nov-19","10:28:44",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:28:44,2001,"Site22"
"11498","01-Nov-19","10:40:32",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:40:32,2001,"Site22"
"11499","01-Nov-19","10:40:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:40:33,2001,"Site22"
"11500","01-Nov-19","10:40:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 10:40:33,2001,"Site22"
"11501","02-Nov-19","7:08:47",0,0,0,0,0,0,1,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:08:47,2002,"Site22"
"11502","02-Nov-19","7:08:48",0,0,0,0,0,0,1,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:08:48,2002,"Site22"
"11503","02-Nov-19","7:08:48",0,0,0,0,0,0,1,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:08:48,2002,"Site22"
"11504","02-Nov-19","8:04:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 08:04:24,2002,"Site22"
"11505","02-Nov-19","8:04:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 08:04:25,2002,"Site22"
"11506","02-Nov-19","8:04:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 08:04:25,2002,"Site22"
